timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-10-14T02:27:00.478Z,350.858000,-47.503494,653.45,1419039.53,5594.69,90.36,0.093714,8.0541,7.1148
2025-10-14T01:27:00.478Z,298.345109,7.875748,2968.95,1308345.08,6001.21,97.28,0.094685,1.9318,6.9960
2025-10-14T00:27:00.478Z,349.679162,9.681138,2246.54,1035760.86,5281.21,80.76,0.072919,4.0282,7.4311
2025-10-13T23:27:00.478Z,133.695904,-40.826115,2282.77,1167688.51,5979.93,81.46,0.186165,15.0233,10.9247
2025-10-13T22:27:00.478Z,188.211102,53.834163,718.76,1314910.99,6163.77,435.56,0.150724,10.1318,9.8908
2025-10-13T21:27:00.478Z,10.116811,29.456093,2203.98,1332688.11,6952.69,90.40,0.149221,15.8001,11.8221
2025-10-13T20:27:00.478Z,98.299383,52.700317,2397.64,1232134.81,5824.22,107.62,0.051042,18.1570,13.4049
2025-10-13T19:27:00.478Z,9.226521,-70.899661,2895.21,1419374.54,6208.14,89.26,0.101987,14.0377,8.9561
2025-10-13T18:27:00.478Z,172.788402,-18.196673,2335.64,1101292.43,6003.42,97.45,0.127707,4.4471,11.1899
2025-10-13T17:27:00.478Z,204.370265,11.347061,2750.65,1331136.76,6409.60,92.47,0.108440,8.4918,12.0266
2025-10-13T16:27:00.478Z,309.994768,29.182236,2033.76,1438479.02,5643.79,95.46,0.115835,0.4706,7.0981
2025-10-13T15:27:00.478Z,129.134199,45.659910,2787.40,1235934.40,5805.79,118.36,0.119734,2.1110,8.1351
2025-10-13T14:27:00.478Z,112.097867,-73.544139,2230.30,1034085.59,6468.06,89.17,0.082790,8.6992,13.2831
2025-10-13T13:27:00.478Z,293.897652,-60.032337,2605.05,1021956.07,6486.13,101.31,0.106944,19.4184,10.6832
2025-10-13T12:27:00.478Z,207.032041,32.102266,2842.80,1030333.37,6480.13,107.63,0.167785,15.2464,13.7407
2025-10-13T11:27:00.478Z,0.985010,-29.179904,7813.33,1123490.29,6800.05,226.05,0.129623,16.2671,7.0880
2025-10-13T10:27:00.478Z,123.871489,45.168849,2694.80,1233545.60,6585.04,94.63,0.172923,13.7537,6.2241
2025-10-13T09:27:00.478Z,277.456170,-32.063855,2146.85,1257537.66,5135.71,86.56,0.188618,18.8293,8.0988
2025-10-13T08:27:00.478Z,303.795297,27.668694,2665.60,1445380.55,6785.52,113.41,0.035169,3.3389,7.1530
2025-10-13T07:27:00.478Z,136.846797,-32.836115,2975.70,1242201.38,6428.59,102.05,0.106832,4.7507,9.1875
2025-10-13T06:27:00.478Z,358.453264,7.136984,2466.65,1005326.51,6330.24,84.09,0.003788,10.8945,5.0362
2025-10-13T05:27:00.478Z,8.767888,-6.272617,2073.18,1106382.21,5034.01,87.56,0.026314,9.6098,14.0204
2025-10-13T04:27:00.478Z,54.120315,-12.537435,2423.06,1114025.78,6458.80,100.55,0.165094,14.0892,13.9570
2025-10-13T03:27:00.478Z,351.397457,-68.019216,2871.24,1435732.43,6589.83,80.55,0.013042,15.7073,10.1064
2025-10-13T02:27:00.478Z,314.727611,54.368220,2784.76,1392460.69,6084.94,96.27,0.155020,17.6268,10.7759
2025-10-13T01:27:00.478Z,121.955307,-58.588540,2973.47,1331837.39,5708.65,114.09,0.191803,8.5212,11.8824
2025-10-13T00:27:00.478Z,101.993869,17.000104,2219.60,1091892.45,5440.43,86.99,0.118010,4.4138,11.3311
2025-10-12T23:27:00.478Z,311.348035,89.623532,2142.26,1491091.68,5743.88,109.13,0.117075,7.4501,5.9007
2025-10-12T22:27:00.478Z,55.156116,61.845097,2181.18,1384004.19,5900.64,88.43,0.185583,14.1468,6.1001
2025-10-12T21:27:00.478Z,132.036737,31.921598,2760.74,1200227.26,5152.34,99.68,0.020162,7.6957,10.6401
2025-10-12T20:27:00.478Z,317.976793,81.196114,2989.22,1289109.92,6434.47,96.05,0.097909,12.8218,6.6578
2025-10-12T19:27:00.478Z,344.210514,-28.446168,2864.42,1097609.68,5702.57,80.33,0.110460,0.5505,14.9012
2025-10-12T18:27:00.478Z,303.803201,62.040987,2637.89,1153660.07,5104.04,117.24,0.026588,18.1146,8.9681
2025-10-12T17:27:00.478Z,284.472762,53.532824,2783.64,1207639.72,6595.04,97.90,0.163913,14.6168,5.2268
2025-10-12T16:27:00.478Z,43.470922,-6.029787,2932.28,1398981.35,5586.36,107.57,0.157898,6.6368,8.0207
2025-10-12T15:27:00.478Z,93.890001,-64.768160,2324.72,1207239.63,5813.82,105.60,0.038985,6.2565,8.5296
2025-10-12T14:27:00.478Z,235.990777,-44.457127,2279.33,1210134.00,6631.82,94.74,0.101737,2.5144,13.2930
2025-10-12T13:27:00.478Z,104.296063,39.199542,2074.65,1220667.53,5671.27,97.96,0.151826,15.4880,10.6244
2025-10-12T12:27:00.478Z,84.565962,-83.801689,2638.70,1449080.90,5746.24,95.94,0.100376,5.7484,5.8762
2025-10-12T11:27:00.478Z,67.312606,-9.354106,2903.08,1465306.19,6278.46,85.78,0.172641,19.1164,5.2669
2025-10-12T10:27:00.478Z,185.748451,49.886306,7851.09,1377329.01,5887.59,295.39,0.009772,19.5994,11.6533
2025-10-12T09:27:00.478Z,49.509351,-23.330993,2808.73,1380353.05,6258.41,109.40,0.135227,12.3831,5.2893
2025-10-12T08:27:00.478Z,250.908827,23.889508,2445.10,1216870.95,6141.61,100.36,0.168443,5.0960,5.4976
2025-10-12T07:27:00.478Z,352.468591,57.789881,2456.82,1166267.57,6813.71,87.49,0.000075,2.4082,11.9510
2025-10-12T06:27:00.478Z,85.809264,25.683071,2681.67,1366735.38,6320.37,86.55,0.159992,19.4064,11.7697
2025-10-12T05:27:00.478Z,76.390233,5.691891,2067.03,1332502.91,5730.61,85.03,0.139778,8.6275,11.3304
2025-10-12T04:27:00.478Z,338.736304,-12.536318,2395.06,1451825.32,6085.55,86.77,0.199041,11.4182,14.0173
2025-10-12T03:27:00.478Z,124.990272,41.705436,2014.43,1451042.14,5506.70,99.48,0.053085,11.0813,13.7656
2025-10-12T02:27:00.478Z,195.383841,15.345155,2871.51,1075477.68,6434.45,93.99,0.041006,9.4676,12.8408
2025-10-12T01:27:00.478Z,307.079407,-12.606179,2963.07,1103368.56,5007.28,91.44,0.198303,9.5730,5.4324
2025-10-12T00:27:00.478Z,234.529686,50.145448,2044.62,1268015.94,5258.58,95.70,0.094894,0.8071,6.1396
2025-10-11T23:27:00.478Z,307.436146,35.295548,2258.62,1434992.74,6898.74,92.91,0.004417,6.4733,8.9895
2025-10-11T22:27:00.478Z,343.667595,-2.663488,2456.50,1363190.87,5916.40,115.06,0.125132,6.5133,12.2895
2025-10-11T21:27:00.478Z,245.838911,9.847675,2020.64,1158551.92,5195.18,87.85,0.187112,18.4934,11.8830
2025-10-11T20:27:00.478Z,82.516852,-46.542602,2757.75,1167960.68,6350.34,116.72,0.051227,19.5016,14.9684
2025-10-11T19:27:00.478Z,306.752713,-54.121151,2301.90,1221571.39,5390.12,90.10,0.076182,9.9289,11.2475
2025-10-11T18:27:00.478Z,44.219227,-42.168693,2642.13,1047503.89,6784.76,102.48,0.014575,0.5575,8.5785
2025-10-11T17:27:00.478Z,30.923206,23.816430,2991.96,1307127.28,5510.03,103.43,0.156465,15.2822,6.5492
2025-10-11T16:27:00.478Z,195.561411,-59.906706,2122.05,1133930.05,6035.08,105.06,0.056414,11.6344,6.6367
2025-10-11T15:27:00.478Z,47.102207,-56.207709,2762.74,1135082.53,6334.04,87.25,0.045530,6.2488,8.1023
2025-10-11T14:27:00.478Z,53.009125,4.729548,2699.73,1200876.31,5902.58,98.77,0.093837,15.7339,10.3353
2025-10-11T13:27:00.478Z,2.708536,-73.124616,2400.91,1462112.52,5986.55,100.14,0.089323,15.3518,10.9114
2025-10-11T12:27:00.478Z,235.498762,-30.992171,2622.00,1067310.75,5492.91,104.51,0.040205,2.0065,10.9673
2025-10-11T11:27:00.478Z,342.702054,-4.480187,2153.74,1399845.28,6995.47,105.52,0.050299,12.3864,6.4949
2025-10-11T10:27:00.478Z,126.043811,-4.805661,2877.58,1351969.01,6739.80,107.14,0.015307,8.1575,9.3666
2025-10-11T09:27:00.478Z,96.805153,-75.884844,2582.25,1455008.47,5234.11,83.98,0.036398,11.9077,12.7541
2025-10-11T08:27:00.478Z,263.912918,29.673941,2138.31,1133164.39,5551.65,110.32,0.145408,8.3749,8.2653
2025-10-11T07:27:00.478Z,1.551279,20.382292,2599.73,1061727.35,5759.28,100.92,0.068761,19.3678,6.8779
2025-10-11T06:27:00.478Z,312.734502,-7.162950,2446.88,1036432.03,6268.16,100.15,0.146170,2.3500,10.1183
2025-10-11T05:27:00.478Z,60.050902,7.971062,2171.31,1419818.79,5016.50,85.57,0.114109,15.2593,13.9354
2025-10-11T04:27:00.478Z,333.385540,-40.386739,2992.54,1467004.14,5988.18,82.25,0.195971,19.4015,10.6270
2025-10-11T03:27:00.478Z,63.752204,85.405599,2003.40,1365497.60,5911.67,103.34,0.197256,18.6560,7.3023
2025-10-11T02:27:00.478Z,152.105367,-49.373182,2989.71,1085817.99,5645.11,113.89,0.113428,14.2221,7.7581
2025-10-11T01:27:00.478Z,277.288843,-87.399886,2876.51,1342543.14,5762.59,97.45,0.057822,7.3739,6.9686
2025-10-11T00:27:00.478Z,284.301470,-24.732198,2225.46,1487229.92,6954.01,81.27,0.000964,2.1347,12.1916
2025-10-10T23:27:00.478Z,222.041599,4.034181,2532.97,1040604.00,6058.42,102.41,0.191374,7.0738,7.2356
2025-10-10T22:27:00.478Z,324.345764,35.332731,2841.35,1065716.34,5468.16,96.43,0.002750,8.7401,13.9844
2025-10-10T21:27:00.478Z,125.258197,89.634524,2236.62,1279652.20,5467.32,96.59,0.004226,9.7123,13.5781
2025-10-10T20:27:00.478Z,212.062014,75.296026,2111.90,1157517.05,6308.23,111.57,0.045798,7.8784,5.3615
2025-10-10T19:27:00.478Z,222.978744,46.556853,2393.60,1142662.70,6598.98,98.30,0.091020,0.0389,6.0547
2025-10-10T18:27:00.478Z,175.972972,-13.798742,2755.92,1098603.29,5463.40,111.10,0.055151,16.1159,10.8181
2025-10-10T17:27:00.478Z,20.036534,-33.972113,2238.78,1302362.44,5041.14,91.02,0.199486,4.5187,5.2220
2025-10-10T16:27:00.478Z,323.873234,49.476395,2805.73,1016301.57,5917.19,82.05,0.033687,15.4315,9.3763
2025-10-10T15:27:00.478Z,103.249866,-8.052629,2272.00,1330373.74,5123.49,107.13,0.073855,11.8620,6.0203
2025-10-10T14:27:00.478Z,302.361128,-49.822337,2685.79,1458116.86,6996.16,99.23,0.130385,4.2705,11.5245
2025-10-10T13:27:00.478Z,63.574331,53.164433,2064.01,1395412.75,6105.96,96.57,0.021323,16.0947,5.4092
2025-10-10T12:27:00.478Z,13.524280,46.491745,2507.88,1074340.49,6469.27,117.42,0.089373,1.9490,6.5770
2025-10-10T11:27:00.478Z,67.277369,-13.084264,7371.36,1155242.18,6786.68,423.29,0.125734,7.1092,11.4782
2025-10-10T10:27:00.478Z,115.069909,-27.070145,2203.06,1316724.15,5040.04,110.42,0.130797,13.2292,5.8460
2025-10-10T09:27:00.478Z,303.317394,-60.008897,2616.92,1257102.08,5070.31,109.77,0.137096,6.2873,14.2685
2025-10-10T08:27:00.478Z,87.949160,14.082403,2818.69,1096847.08,6787.13,88.97,0.143150,12.5503,8.0939
2025-10-10T07:27:00.478Z,0.925778,22.652218,2563.63,1392527.28,5814.05,83.92,0.122655,16.6001,13.6844
2025-10-10T06:27:00.478Z,281.427018,42.330959,2198.47,1469288.38,5581.12,81.48,0.137809,14.3166,11.1797
2025-10-10T05:27:00.478Z,238.509500,-14.523907,2094.14,1338486.48,6730.41,83.97,0.083834,2.8818,14.5808
2025-10-10T04:27:00.478Z,218.279284,-30.992253,2338.81,1314369.66,6781.60,88.75,0.183583,15.2858,13.2976
2025-10-10T03:27:00.478Z,144.756440,4.521729,2521.74,1293799.08,6582.62,99.68,0.164651,12.8064,9.8600
2025-10-10T02:27:00.478Z,4.610616,35.016774,2815.30,1314936.74,6171.44,114.87,0.013263,4.6927,12.6282
2025-10-10T01:27:00.478Z,149.972301,-52.905198,8117.66,1125511.95,6926.17,378.56,0.065067,15.6583,11.9101
2025-10-10T00:27:00.478Z,76.685224,-36.347006,2476.26,1087859.70,5646.18,116.75,0.172188,13.8299,14.5593
2025-10-09T23:27:00.478Z,250.052662,13.075108,2998.22,1078432.28,5624.67,104.36,0.119037,17.3051,5.3793
2025-10-09T22:27:00.478Z,262.440987,11.895932,2335.06,1445491.62,5754.33,96.89,0.046777,14.6142,10.9503
2025-10-09T21:27:00.478Z,146.664376,-69.463070,2772.09,1024446.66,6590.77,81.15,0.196135,17.1810,14.4288
2025-10-09T20:27:00.478Z,305.431725,32.484820,2038.80,1403170.13,6815.66,91.82,0.048875,18.9526,6.4727
2025-10-09T19:27:00.478Z,101.677789,3.940221,2180.05,1044708.53,6764.85,84.53,0.068089,3.1840,11.4722
2025-10-09T18:27:00.478Z,241.412006,-43.725402,2942.34,1078473.60,6992.04,115.33,0.120245,17.6687,12.7579
2025-10-09T17:27:00.478Z,55.776090,30.690661,2529.67,1246169.71,5576.67,116.36,0.092404,17.7716,5.0150
2025-10-09T16:27:00.478Z,286.271349,69.315384,2299.50,1353930.18,5771.30,113.04,0.038266,1.2674,5.2130
2025-10-09T15:27:00.478Z,31.976978,33.845039,2795.07,1307150.88,5046.81,101.84,0.007859,4.5009,10.2322
2025-10-09T14:27:00.478Z,50.289142,-54.061310,2199.75,1288751.28,6859.26,101.37,0.016913,8.3977,13.7670
2025-10-09T13:27:00.478Z,225.312839,82.947909,2250.93,1488422.11,5512.71,111.47,0.127106,7.6260,5.6871
2025-10-09T12:27:00.478Z,303.345063,33.688673,2810.66,1304244.04,6400.48,100.23,0.011680,4.3633,5.9666
2025-10-09T11:27:00.478Z,31.267129,62.215773,2887.52,1141026.11,5069.57,82.40,0.094849,1.4743,10.5737
2025-10-09T10:27:00.478Z,268.014661,-50.960298,2009.16,1385478.08,5995.92,94.86,0.051730,9.5207,8.4048
2025-10-09T09:27:00.478Z,240.369825,74.582327,2920.69,1304752.86,5897.60,114.81,0.199678,16.7685,6.2965
2025-10-09T08:27:00.478Z,14.091675,39.908616,2876.49,1091209.08,5504.53,109.00,0.046471,11.8621,6.0050
2025-10-09T07:27:00.478Z,344.289286,74.336697,2242.32,1343659.37,5386.73,92.29,0.180379,4.9114,14.2418
2025-10-09T06:27:00.478Z,317.970995,32.362728,2093.92,1337226.87,6109.84,104.37,0.035013,9.7279,11.3336
2025-10-09T05:27:00.478Z,41.763105,-82.176372,2686.36,1457818.71,5452.35,98.62,0.037652,16.4369,7.7369
2025-10-09T04:27:00.478Z,12.744326,4.645684,2995.45,1191286.69,6142.94,98.44,0.133783,4.5301,7.6684
2025-10-09T03:27:00.478Z,266.717644,-1.755331,2645.25,1140663.06,5475.11,102.45,0.036327,19.6910,9.6801
2025-10-09T02:27:00.478Z,265.360227,46.366381,2048.18,1094537.85,6073.93,91.66,0.032056,18.4206,11.3758
2025-10-09T01:27:00.478Z,27.441014,87.862722,2619.25,1235905.36,5397.02,117.78,0.081264,15.6435,13.4700
2025-10-09T00:27:00.478Z,187.709231,44.990290,2717.17,1346808.72,5212.17,119.28,0.132851,8.4674,5.7667
2025-10-08T23:27:00.478Z,322.458325,-2.230633,2358.10,1076609.19,5794.43,99.33,0.167174,19.2029,5.3122
2025-10-08T22:27:00.478Z,117.722780,-7.202312,2126.02,1220283.46,5114.10,110.94,0.060465,3.5428,11.7613
2025-10-08T21:27:00.478Z,39.363698,8.093544,2071.61,1264047.51,5074.71,98.44,0.065857,15.0882,8.8052
2025-10-08T20:27:00.478Z,229.181563,44.237151,2324.94,1360663.49,5504.25,91.99,0.046407,2.6195,10.3050
2025-10-08T19:27:00.478Z,61.661754,-56.652703,2635.41,1020195.93,5860.58,94.27,0.037696,14.5176,10.7868
2025-10-08T18:27:00.478Z,339.751080,46.126777,2034.92,1371546.00,5640.24,108.35,0.161246,15.2931,13.3057
2025-10-08T17:27:00.478Z,259.812820,85.830416,4611.02,1402581.18,5265.20,137.99,0.184100,2.1861,9.5713
2025-10-08T16:27:00.478Z,51.422456,29.067159,2863.10,1225099.51,6664.84,113.02,0.144194,13.7527,14.4155
2025-10-08T15:27:00.478Z,190.831647,34.486962,2070.83,1010164.84,6903.97,97.54,0.044674,15.0508,14.2706
2025-10-08T14:27:00.478Z,345.779221,-47.353241,2791.49,1182044.72,5847.50,103.90,0.128588,15.4658,8.7247
2025-10-08T13:27:00.478Z,262.842990,1.799189,2327.02,1377897.09,5014.88,99.39,0.078229,0.2329,14.0975
2025-10-08T12:27:00.478Z,92.126075,55.524066,2237.07,1260885.03,6297.82,89.54,0.195926,0.0676,13.2382
2025-10-08T11:27:00.478Z,69.344351,74.081181,2874.22,1400911.57,6833.45,85.60,0.033664,8.5561,8.3056
2025-10-08T10:27:00.478Z,186.715720,14.813934,2140.75,1115164.55,6877.54,105.74,0.166307,13.1119,6.6022
2025-10-08T09:27:00.478Z,17.182903,53.246769,2648.75,1051214.37,5316.39,114.05,0.196336,7.3373,10.8345
2025-10-08T08:27:00.478Z,291.130021,-16.561357,2698.68,1214822.51,6883.02,101.43,0.040033,0.9151,5.8728
2025-10-08T07:27:00.478Z,39.880995,-79.475089,2440.13,1016976.21,5548.91,89.32,0.170075,5.0001,5.0496
2025-10-08T06:27:00.478Z,252.368859,-38.530878,2597.06,1095301.62,5434.72,92.84,0.008055,2.0866,5.6442
2025-10-08T05:27:00.478Z,177.628048,76.710695,2773.61,1078507.78,5361.88,106.62,0.056690,0.1926,5.1879
2025-10-08T04:27:00.478Z,190.481345,-88.149104,2758.61,1066736.15,6108.15,102.47,0.125254,13.8293,14.8289
2025-10-08T03:27:00.478Z,210.888511,23.216025,2728.25,1281470.57,6889.71,110.68,0.106480,19.8781,6.8767
2025-10-08T02:27:00.478Z,20.019146,76.760578,2612.03,1311628.10,5095.36,109.56,0.045271,9.1749,11.3425
2025-10-08T01:27:00.478Z,105.373647,-31.152184,2061.24,1204657.81,5131.47,110.27,0.142910,5.5610,9.3754
2025-10-08T00:27:00.478Z,133.482838,42.002285,2355.77,1424917.71,6412.77,99.81,0.164137,6.0303,14.7840
2025-10-07T23:27:00.478Z,233.626876,-19.658224,2289.26,1028438.99,6330.82,82.66,0.045715,11.3046,14.0856
2025-10-07T22:27:00.478Z,78.455838,-73.769836,2156.69,1235639.65,6322.37,106.62,0.189943,7.4594,5.6444
2025-10-07T21:27:00.478Z,241.924388,7.723610,2092.29,1273648.03,5267.84,113.29,0.058581,8.1756,7.5680
2025-10-07T20:27:00.478Z,44.845998,-18.774039,2980.12,1067492.05,5561.10,89.26,0.196319,13.1114,12.2881
2025-10-07T19:27:00.478Z,291.150964,9.284608,2755.19,1117467.91,6463.23,81.96,0.082398,2.4398,9.7977
2025-10-07T18:27:00.478Z,57.895145,-70.485939,2230.45,1065539.66,5170.35,111.21,0.010917,17.0847,5.7584
2025-10-07T17:27:00.478Z,193.285655,74.433721,2948.57,1499266.08,5422.62,111.91,0.144791,10.3722,6.8485
2025-10-07T16:27:00.478Z,36.874191,33.196744,2835.93,1485973.51,6556.07,115.38,0.055329,17.9406,14.7720
2025-10-07T15:27:00.478Z,344.112943,51.965687,2170.52,1274119.28,5572.37,96.11,0.135587,12.9501,6.5681
2025-10-07T14:27:00.478Z,178.766331,-77.531176,2773.29,1451355.29,6210.17,100.46,0.156499,0.3359,9.5373
2025-10-07T13:27:00.478Z,139.364985,-23.576216,2357.08,1463914.03,6752.88,86.90,0.006428,14.7163,6.3621
2025-10-07T12:27:00.478Z,234.439798,-21.863791,2323.52,1174769.50,6214.68,115.99,0.195660,1.8671,5.5095
2025-10-07T11:27:00.478Z,37.164904,87.030407,2671.61,1223182.75,6208.93,113.89,0.066923,17.1322,13.6438
2025-10-07T10:27:00.478Z,285.041476,-48.237637,2645.89,1300162.14,6373.34,108.23,0.011596,9.8374,13.3680
2025-10-07T09:27:00.478Z,280.474090,33.262836,2543.60,1064541.58,5184.28,103.84,0.186495,3.7660,11.7990
2025-10-07T08:27:00.478Z,120.358621,-39.820745,2538.89,1294651.77,5241.39,90.08,0.019420,8.7454,8.4778
2025-10-07T07:27:00.478Z,3.146866,16.558511,2044.68,1346779.95,6091.35,86.48,0.016260,9.6475,12.5688
2025-10-07T06:27:00.478Z,127.656417,74.911399,2017.61,1065359.22,6815.13,84.07,0.119180,6.6526,6.1328
2025-10-07T05:27:00.478Z,156.201507,85.942591,2147.10,1021906.90,6665.23,104.76,0.054886,7.1723,8.9916
2025-10-07T04:27:00.478Z,210.296315,-0.006538,2685.07,1023071.46,6448.81,99.42,0.063460,7.0425,8.3767
2025-10-07T03:27:00.478Z,40.236578,74.423737,2227.58,1110976.99,6037.28,108.06,0.058445,13.3458,11.8578
2025-10-07T02:27:00.478Z,111.918526,-7.302809,2759.38,1441174.77,6064.06,80.65,0.094131,17.0745,7.2916
2025-10-07T01:27:00.478Z,244.568054,53.207415,2821.56,1163843.47,6142.17,95.69,0.146932,9.8379,14.3945
2025-10-07T00:27:00.478Z,164.034971,-50.711322,8784.05,1458314.58,5162.30,368.03,0.138038,17.0222,10.2716
2025-10-06T23:27:00.478Z,181.242641,76.306203,2578.28,1250902.41,6648.15,100.21,0.184742,5.1299,11.3255
2025-10-06T22:27:00.478Z,227.488356,-29.560495,2057.94,1494754.17,6919.72,105.34,0.099420,15.0462,11.0322
2025-10-06T21:27:00.478Z,250.877712,23.784936,2312.00,1473562.72,6122.56,101.89,0.093434,17.3981,11.9991
2025-10-06T20:27:00.478Z,118.434267,-77.986046,2000.10,1349222.10,5855.45,115.89,0.060278,2.7908,11.0024
2025-10-06T19:27:00.478Z,163.833676,-10.254156,2731.57,1137086.84,5589.71,118.45,0.108831,2.0426,12.9440
2025-10-06T18:27:00.478Z,201.228815,11.568247,2674.68,1345850.44,6426.25,119.01,0.002018,15.3733,10.2875
2025-10-06T17:27:00.478Z,340.825676,13.392823,2702.98,1050148.85,6535.80,109.18,0.194113,9.4033,7.0319
2025-10-06T16:27:00.478Z,85.199708,23.226783,2092.25,1090804.79,6487.31,87.49,0.089249,3.7700,9.9434
2025-10-06T15:27:00.478Z,75.388721,77.731942,2396.38,1483113.50,5618.36,100.21,0.103904,11.3059,10.2722
2025-10-06T14:27:00.478Z,11.300058,-54.997819,2772.79,1047235.72,5563.77,86.59,0.188181,18.6863,5.0635
2025-10-06T13:27:00.478Z,22.180745,17.570750,2069.02,1432092.33,5434.98,96.56,0.074575,18.7369,11.8124
2025-10-06T12:27:00.478Z,313.541150,-14.716389,2109.01,1074714.38,5204.64,104.69,0.074574,8.5442,12.2655
2025-10-06T11:27:00.478Z,322.521725,-70.553850,2367.30,1395249.64,6147.13,107.78,0.119510,0.6255,9.5610
2025-10-06T10:27:00.478Z,67.400691,26.216775,2348.86,1136442.41,5270.90,86.06,0.133424,9.7795,10.7613
2025-10-06T09:27:00.478Z,284.549984,47.440690,2384.46,1438736.57,5053.86,105.50,0.087245,6.4123,13.3934
2025-10-06T08:27:00.478Z,31.883950,24.493538,2081.22,1287592.96,5301.90,111.42,0.005427,3.5883,10.5638
2025-10-06T07:27:00.478Z,161.578133,-1.610837,2226.03,1406512.12,5879.46,105.46,0.135636,17.5669,5.4387
2025-10-06T06:27:00.478Z,320.251334,-9.494300,2349.26,1364866.11,6547.05,107.65,0.181709,8.2884,9.5070
2025-10-06T05:27:00.478Z,212.224250,-82.481059,2963.97,1182616.93,6350.72,90.88,0.191215,5.6697,13.5644
2025-10-06T04:27:00.478Z,111.163397,4.457882,2867.82,1454224.63,6159.33,85.46,0.042256,15.5377,8.5120
2025-10-06T03:27:00.478Z,138.367813,61.814708,2179.32,1491692.19,5230.00,105.43,0.036531,12.5906,9.5276
2025-10-06T02:27:00.478Z,84.453384,36.880454,2341.99,1289845.02,5797.52,98.17,0.042100,2.9399,12.3097
2025-10-06T01:27:00.478Z,172.714604,-34.110788,2560.15,1437924.09,5815.27,103.01,0.171336,1.6294,12.8369
2025-10-06T00:27:00.478Z,234.102516,-33.076414,2679.74,1011545.48,5036.28,80.53,0.090231,19.1858,14.0452
2025-10-05T23:27:00.478Z,117.220478,38.126127,2788.16,1120577.23,5757.65,88.87,0.080344,1.7467,14.0018
2025-10-05T22:27:00.478Z,21.971284,40.314789,2841.48,1305789.29,6767.41,103.58,0.021390,11.0263,14.6720
2025-10-05T21:27:00.478Z,287.317091,67.046243,2956.69,1098156.10,5005.04,84.28,0.126291,10.0954,10.4741
2025-10-05T20:27:00.478Z,107.164020,17.053800,2756.58,1153411.45,5252.90,101.08,0.190244,8.2017,11.4240
2025-10-05T19:27:00.478Z,83.783432,-68.350929,2617.72,1040704.94,6687.77,86.33,0.169845,0.9456,13.1135
2025-10-05T18:27:00.478Z,140.575427,88.074642,2167.48,1460593.48,6231.59,92.92,0.064703,1.9776,8.6067
2025-10-05T17:27:00.478Z,121.645662,-9.626052,2155.83,1489338.86,5745.77,103.82,0.051445,5.1605,12.4271
2025-10-05T16:27:00.478Z,301.533299,-24.850710,2547.49,1004701.60,5772.14,112.46,0.187356,15.7404,6.8542
2025-10-05T15:27:00.478Z,206.165247,-4.117199,2965.29,1100313.41,5558.50,116.18,0.165966,7.4861,12.3925
2025-10-05T14:27:00.478Z,330.212850,-85.567303,2437.89,1281648.21,5467.76,107.27,0.107564,9.0365,10.5272
2025-10-05T13:27:00.478Z,326.849424,74.677355,2235.48,1374268.38,6982.42,89.29,0.188826,18.9062,5.9071
2025-10-05T12:27:00.478Z,11.961143,65.445645,2172.68,1339578.11,6486.82,82.79,0.012976,9.2020,7.7298
2025-10-05T11:27:00.478Z,114.196505,-50.973835,2209.14,1098373.84,5106.15,99.68,0.145797,11.4667,10.8243
2025-10-05T10:27:00.478Z,175.369207,29.382946,2481.57,1186114.05,6030.02,103.82,0.167855,2.8090,11.6708
2025-10-05T09:27:00.478Z,184.339702,-24.472784,2832.40,1251532.05,5839.65,92.67,0.167759,6.8269,10.6287
2025-10-05T08:27:00.478Z,20.107500,-34.570210,2892.01,1408450.51,6523.01,101.86,0.040131,11.0838,6.8108
2025-10-05T07:27:00.478Z,326.339440,23.857790,2550.69,1175583.87,5498.75,93.14,0.195994,12.3981,10.0658
2025-10-05T06:27:00.478Z,115.812144,29.197232,2201.29,1420340.38,6312.29,89.90,0.132697,13.3092,11.2485
2025-10-05T05:27:00.478Z,158.194217,87.352790,2368.88,1011629.14,5790.39,97.92,0.094272,9.2077,11.2794
2025-10-05T04:27:00.478Z,218.024350,-53.874636,2143.71,1440717.93,5605.87,119.30,0.116360,18.4800,13.0031
2025-10-05T03:27:00.478Z,75.778533,50.859678,2653.91,1037325.77,6659.47,100.89,0.115668,0.6697,14.2160
2025-10-05T02:27:00.478Z,274.187205,-14.403110,2664.11,1400940.00,5899.20,82.46,0.170628,16.5781,9.7316
2025-10-05T01:27:00.478Z,328.501988,47.112607,2092.21,1476639.04,6816.18,119.53,0.037985,14.0064,9.9321
2025-10-05T00:27:00.478Z,252.109139,6.976239,2487.21,1373678.58,6113.23,86.57,0.081844,18.6807,9.9551
2025-10-04T23:27:00.478Z,9.417794,-27.856830,2984.27,1300386.74,5967.13,92.06,0.133857,16.2491,7.0896
2025-10-04T22:27:00.478Z,215.366062,-17.161446,2232.81,1329223.81,5408.67,119.99,0.094229,7.3062,11.2900
2025-10-04T21:27:00.478Z,281.682074,44.055199,2263.89,1447304.73,5063.58,81.13,0.143292,8.4861,13.8660
2025-10-04T20:27:00.478Z,88.188925,56.423044,2788.10,1474915.74,5734.01,101.17,0.152049,4.2519,6.3948
